strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24500,162375,6781,3985,-901,2026-09-15 09:36:02,23457.45
24550,18929,4814,266,-39,2026-09-15 09:36:02,23457.45
24600,46156,-1238,1334,-84,2026-09-15 09:36:02,23457.45
24650,16510,-222,135,0,2026-09-15 09:36:02,23457.45
24700,32821,-4867,366,-20,2026-09-15 09:36:02,23457.45
24750,12122,-2581,59,0,2026-09-15 09:36:02,23457.45
24800,34928,-11619,360,-23,2026-09-15 09:36:02,23457.45
24850,11672,-140,0,0,2026-09-15 09:36:02,23457.45
24900,14672,-584,207,0,2026-09-15 09:36:02,23457.45
24950,6776,-1568,0,0,2026-09-15 09:36:02,23457.45
25000,75905,-8468,1157,-140,2026-09-15 09:36:02,23457.45
25050,7620,248,1,0,2026-09-15 09:36:02,23457.45
25100,9926,-138,99,0,2026-09-15 09:36:02,23457.45
25150,5607,9,5,0,2026-09-15 09:36:02,23457.45
25200,17584,-4999,48,0,2026-09-15 09:36:02,23457.45
25250,9942,-2311,8,0,2026-09-15 09:36:02,23457.45
25300,9078,-3886,55,-4,2026-09-15 09:36:02,23457.45
25350,2389,-88,0,0,2026-09-15 09:36:02,23457.45
25400,6978,-1320,24,0,2026-09-15 09:36:02,23457.45
25450,4002,-175,22,0,2026-09-15 09:36:02,23457.45
25500,23045,-3726,813,-146,2026-09-15 09:36:02,23457.45
25550,3342,72,8,0,2026-09-15 09:36:02,23457.45
25600,6216,-1193,4,0,2026-09-15 09:36:02,23457.45
25650,1119,226,9,0,2026-09-15 09:36:02,23457.45
25700,2669,-1587,0,0,2026-09-15 09:36:02,23457.45
25750,775,-32,0,0,2026-09-15 09:36:02,23457.45
25800,12078,-514,8,0,2026-09-15 09:36:02,23457.45
25850,1016,99,0,0,2026-09-15 09:36:02,23457.45
25900,3881,-678,0,0,2026-09-15 09:36:02,23457.45
25950,1205,208,0,0,2026-09-15 09:36:02,23457.45
26000,22998,-787,675,-249,2026-09-15 09:36:02,23457.45
26050,1164,26,0,0,2026-09-15 09:36:02,23457.45
26100,2493,112,0,0,2026-09-15 09:36:02,23457.45
26150,2626,1178,0,0,2026-09-15 09:36:02,23457.45
26200,8822,2533,0,0,2026-09-15 09:36:02,23457.45
21650,0,0,1309,0,2026-09-15 09:36:17,23455.55
21700,0,0,60871,-31796,2026-09-15 09:36:17,23455.55
21750,0,0,11874,-3732,2026-09-15 09:36:17,23455.55
21800,0,0,17976,-17950,2026-09-15 09:36:17,23455.55
21850,0,0,2980,-1562,2026-09-15 09:36:17,23455.55
21900,0,0,34511,-13445,2026-09-15 09:36:17,23455.55
21950,0,0,7713,-7691,2026-09-15 09:36:17,23455.55
22000,34,-2,65073,-56690,2026-09-15 09:36:17,23455.55
22050,0,0,6392,-4700,2026-09-15 09:36:17,23455.55
22100,0,0,39226,-7322,2026-09-15 09:36:17,23455.55
22150,0,0,9537,-4025,2026-09-15 09:36:17,23455.55
22200,0,0,57229,-10124,2026-09-15 09:36:17,23455.55
22250,0,0,13258,-8168,2026-09-15 09:36:17,23455.55
22300,45,0,30170,-12120,2026-09-15 09:36:17,23455.55
22350,0,0,10985,-460,2026-09-15 09:36:17,23455.55
22400,11,0,51227,-25166,2026-09-15 09:36:17,23455.55
22450,0,0,12214,-1663,2026-09-15 09:36:17,23455.55
22500,259,-70,157167,11369,2026-09-15 09:36:17,23455.55
22550,0,0,19479,-2379,2026-09-15 09:36:17,23455.55
22600,95,0,50126,-6311,2026-09-15 09:36:17,23455.55
22650,18,0,19432,-774,2026-09-15 09:36:17,23455.55
22700,646,-16,87456,10306,2026-09-15 09:36:17,23455.55
22750,299,0,51235,12063,2026-09-15 09:36:17,23455.55
22800,1492,151,132963,34591,2026-09-15 09:36:17,23455.55
22850,502,3,56325,4471,2026-09-15 09:36:17,23455.55
22900,1190,-281,120548,16129,2026-09-15 09:36:17,23455.55
22950,962,-5,65156,10729,2026-09-15 09:36:17,23455.55
23000,4424,-1553,222334,32193,2026-09-15 09:36:17,23455.55
23050,1777,-153,68235,18801,2026-09-15 09:36:17,23455.55
23100,4591,-960,141875,20370,2026-09-15 09:36:17,23455.55
23150,3181,-944,99699,33928,2026-09-15 09:36:17,23455.55
23200,15821,-2046,215127,45311,2026-09-15 09:36:17,23455.55
23250,17113,-4470,186115,62444,2026-09-15 09:36:17,23455.55
23300,51347,8623,319305,106962,2026-09-15 09:36:17,23455.55
23350,46928,14256,185795,92190,2026-09-15 09:36:17,23455.55
23400,146495,51739,266156,127853,2026-09-15 09:36:17,23455.55
23450,202412,140280,207157,152569,2026-09-15 09:36:17,23455.55
23500,529734,386658,234626,169309,2026-09-15 09:36:17,23455.55
23550,287686,212598,57293,43134,2026-09-15 09:36:17,23455.55
23600,329005,207422,57379,35983,2026-09-15 09:36:17,23455.55
23650,197473,120954,15673,7530,2026-09-15 09:36:17,23455.55
23700,251145,96685,28171,5080,2026-09-15 09:36:17,23455.55
23750,138369,55243,7022,240,2026-09-15 09:36:17,23455.55
23800,207212,28843,15133,-742,2026-09-15 09:36:17,23455.55
23850,70564,24229,3336,-10,2026-09-15 09:36:17,23455.55
23900,130163,23938,13797,-3344,2026-09-15 09:36:17,23455.55
23950,63446,16825,1665,-124,2026-09-15 09:36:17,23455.55
24000,265530,55246,15052,-4744,2026-09-15 09:36:17,23455.55
24050,83054,42698,1121,-11,2026-09-15 09:36:17,23455.55
24100,108621,19171,5597,-64,2026-09-15 09:36:17,23455.55
24150,44270,11761,983,-43,2026-09-15 09:36:17,23455.55
24200,124542,40606,5950,-340,2026-09-15 09:36:17,23455.55
24250,38811,11115,666,-23,2026-09-15 09:36:17,23455.55
24300,68771,11842,3090,-27,2026-09-15 09:36:17,23455.55
24350,18513,2175,546,-46,2026-09-15 09:36:17,23455.55
24400,76420,-925,1853,-355,2026-09-15 09:36:17,23455.55
24450,15203,4401,216,-1,2026-09-15 09:36:17,23455.55
24500,163600,8006,3960,-926,2026-09-15 09:36:17,23455.55
24550,18926,4811,266,-39,2026-09-15 09:36:17,23455.55
24600,42395,-4999,1318,-100,2026-09-15 09:36:17,23455.55
24650,16507,-225,135,0,2026-09-15 09:36:17,23455.55
24700,32261,-5427,360,-26,2026-09-15 09:36:17,23455.55
24750,12122,-2581,59,0,2026-09-15 09:36:17,23455.55
24800,31496,-15051,357,-26,2026-09-15 09:36:17,23455.55
24850,11679,-133,0,0,2026-09-15 09:36:17,23455.55
24900,14672,-584,207,0,2026-09-15 09:36:17,23455.55
24950,6808,-1536,0,0,2026-09-15 09:36:17,23455.55
25000,76307,-8066,1157,-140,2026-09-15 09:36:17,23455.55
25050,7527,155,1,0,2026-09-15 09:36:17,23455.55
25100,9926,-138,99,0,2026-09-15 09:36:17,23455.55
25150,5304,-294,5,0,2026-09-15 09:36:17,23455.55
25200,17584,-4999,48,0,2026-09-15 09:36:17,23455.55
25250,9948,-2305,8,0,2026-09-15 09:36:17,23455.55
25300,9078,-3886,55,-4,2026-09-15 09:36:17,23455.55
25350,2389,-88,0,0,2026-09-15 09:36:17,23455.55
25400,6978,-1320,24,0,2026-09-15 09:36:17,23455.55
25450,3918,-259,22,0,2026-09-15 09:36:17,23455.55
25500,22940,-3831,751,-208,2026-09-15 09:36:17,23455.55
25550,3340,70,8,0,2026-09-15 09:36:17,23455.55
25600,6216,-1193,4,0,2026-09-15 09:36:17,23455.55
25650,1115,222,9,0,2026-09-15 09:36:17,23455.55
25700,2669,-1587,0,0,2026-09-15 09:36:17,23455.55
25750,773,-34,0,0,2026-09-15 09:36:17,23455.55
25800,12078,-514,8,0,2026-09-15 09:36:17,23455.55
25850,1035,118,0,0,2026-09-15 09:36:17,23455.55
25900,3791,-768,0,0,2026-09-15 09:36:17,23455.55
25950,1205,208,0,0,2026-09-15 09:36:17,23455.55
26000,23084,-701,675,-249,2026-09-15 09:36:17,23455.55
26050,1164,26,0,0,2026-09-15 09:36:17,23455.55
26100,2493,112,0,0,2026-09-15 09:36:17,23455.55
26150,2510,1062,0,0,2026-09-15 09:36:17,23455.55
26200,8822,2533,0,0,2026-09-15 09:36:17,23455.55
21650,0,0,1309,0,2026-09-15 09:37:06,23445.7
21700,0,0,60932,-31735,2026-09-15 09:37:06,23445.7
21750,0,0,11874,-3732,2026-09-15 09:37:06,23445.7
21800,0,0,17930,-17996,2026-09-15 09:37:06,23445.7
21850,0,0,2980,-1562,2026-09-15 09:37:06,23445.7
21900,0,0,34414,-13542,2026-09-15 09:37:06,23445.7
21950,0,0,7713,-7691,2026-09-15 09:37:06,23445.7
22000,34,-2,64812,-56951,2026-09-15 09:37:06,23445.7
22050,0,0,6392,-4700,2026-09-15 09:37:06,23445.7
22100,0,0,39146,-7402,2026-09-15 09:37:06,23445.7
22150,0,0,9504,-4058,2026-09-15 09:37:06,23445.7
22200,0,0,57229,-10124,2026-09-15 09:37:06,23445.7
22250,0,0,13253,-8173,2026-09-15 09:37:06,23445.7
22300,45,0,30410,-11880,2026-09-15 09:37:06,23445.7
22350,0,0,10980,-465,2026-09-15 09:37:06,23445.7
22400,11,0,50856,-25537,2026-09-15 09:37:06,23445.7
22450,0,0,12206,-1671,2026-09-15 09:37:06,23445.7
22500,259,-70,157929,12131,2026-09-15 09:37:06,23445.7
22550,0,0,19443,-2415,2026-09-15 09:37:06,23445.7
22600,95,0,50447,-5990,2026-09-15 09:37:06,23445.7
22650,18,0,19541,-665,2026-09-15 09:37:06,23445.7
22700,646,-16,87405,10255,2026-09-15 09:37:06,23445.7
22750,298,-1,50891,11719,2026-09-15 09:37:06,23445.7
22800,1491,150,133244,34872,2026-09-15 09:37:06,23445.7
22850,502,3,57116,5262,2026-09-15 09:37:06,23445.7
22900,1190,-281,121281,16862,2026-09-15 09:37:06,23445.7
22950,964,-3,64808,10381,2026-09-15 09:37:06,23445.7
23000,4422,-1555,222252,32111,2026-09-15 09:37:06,23445.7
23050,1775,-155,68220,18786,2026-09-15 09:37:06,23445.7
23100,4606,-945,141475,19970,2026-09-15 09:37:06,23445.7
23150,3176,-949,101152,35381,2026-09-15 09:37:06,23445.7
23200,15774,-2093,214554,44738,2026-09-15 09:37:06,23445.7
23250,17085,-4498,187615,63944,2026-09-15 09:37:06,23445.7
23300,51091,8367,320254,107911,2026-09-15 09:37:06,23445.7
23350,48651,15979,190070,96465,2026-09-15 09:37:06,23445.7
23400,142496,47740,266877,128574,2026-09-15 09:37:06,23445.7
23450,205949,143817,211591,157003,2026-09-15 09:37:06,23445.7
23500,531938,388862,236652,171335,2026-09-15 09:37:06,23445.7
23550,292258,217170,58729,44570,2026-09-15 09:37:06,23445.7
23600,330701,209118,57190,35794,2026-09-15 09:37:06,23445.7
23650,198461,121942,15435,7292,2026-09-15 09:37:06,23445.7
23700,252957,98497,27931,4840,2026-09-15 09:37:06,23445.7
23750,139776,56650,7002,220,2026-09-15 09:37:06,23445.7
23800,208195,29826,15178,-697,2026-09-15 09:37:06,23445.7
23850,71426,25091,3328,-18,2026-09-15 09:37:06,23445.7
23900,131678,25453,13707,-3434,2026-09-15 09:37:06,23445.7
23950,63734,17113,1665,-124,2026-09-15 09:37:06,23445.7
24000,271583,61299,14890,-4906,2026-09-15 09:37:06,23445.7
24050,85222,44866,1121,-11,2026-09-15 09:37:06,23445.7
24100,109722,20272,5592,-69,2026-09-15 09:37:06,23445.7
24150,44565,12056,983,-43,2026-09-15 09:37:06,23445.7
24200,124753,40817,5950,-340,2026-09-15 09:37:06,23445.7
24250,38846,11150,666,-23,2026-09-15 09:37:06,23445.7
24300,68640,11711,3090,-27,2026-09-15 09:37:06,23445.7
24350,18488,2150,546,-46,2026-09-15 09:37:06,23445.7
24400,76880,-465,1853,-355,2026-09-15 09:37:06,23445.7
24450,15636,4834,216,-1,2026-09-15 09:37:06,23445.7
24500,163868,8274,3865,-1021,2026-09-15 09:37:06,23445.7
24550,18900,4785,266,-39,2026-09-15 09:37:06,23445.7
24600,41477,-5917,1318,-100,2026-09-15 09:37:06,23445.7
24650,16507,-225,135,0,2026-09-15 09:37:06,23445.7
24700,32177,-5511,360,-26,2026-09-15 09:37:06,23445.7
24750,12123,-2580,59,0,2026-09-15 09:37:06,23445.7
24800,31496,-15051,357,-26,2026-09-15 09:37:06,23445.7
24850,11701,-111,0,0,2026-09-15 09:37:06,23445.7
24900,14672,-584,207,0,2026-09-15 09:37:06,23445.7
24950,6757,-1587,0,0,2026-09-15 09:37:06,23445.7
25000,76263,-8110,1157,-140,2026-09-15 09:37:06,23445.7
25050,7527,155,1,0,2026-09-15 09:37:06,23445.7
25100,9548,-516,99,0,2026-09-15 09:37:06,23445.7
25150,5304,-294,5,0,2026-09-15 09:37:06,23445.7
25200,17584,-4999,48,0,2026-09-15 09:37:06,23445.7
25250,9977,-2276,8,0,2026-09-15 09:37:06,23445.7
25300,9078,-3886,55,-4,2026-09-15 09:37:06,23445.7
25350,2504,27,0,0,2026-09-15 09:37:06,23445.7
25400,6988,-1310,24,0,2026-09-15 09:37:06,23445.7
25450,2733,-1444,22,0,2026-09-15 09:37:06,23445.7
25500,22940,-3831,751,-208,2026-09-15 09:37:06,23445.7
25550,3288,18,8,0,2026-09-15 09:37:06,23445.7
25600,6208,-1201,4,0,2026-09-15 09:37:06,23445.7
25650,1115,222,9,0,2026-09-15 09:37:06,23445.7
25700,2450,-1806,0,0,2026-09-15 09:37:06,23445.7
25750,773,-34,0,0,2026-09-15 09:37:06,23445.7
25800,11978,-614,8,0,2026-09-15 09:37:06,23445.7
25850,1035,118,0,0,2026-09-15 09:37:06,23445.7
25900,3760,-799,0,0,2026-09-15 09:37:06,23445.7
25950,1205,208,0,0,2026-09-15 09:37:06,23445.7
26000,23084,-701,675,-249,2026-09-15 09:37:06,23445.7
26050,1191,53,0,0,2026-09-15 09:37:06,23445.7
26100,2472,91,0,0,2026-09-15 09:37:06,23445.7
26150,2510,1062,0,0,2026-09-15 09:37:06,23445.7
26200,8468,2179,0,0,2026-09-15 09:37:06,23445.7
21650,0,0,1309,0,2026-09-15 09:37:21,23445.7
21700,0,0,60932,-31735,2026-09-15 09:37:21,23445.7
21750,0,0,11874,-3732,2026-09-15 09:37:21,23445.7
21800,0,0,17930,-17996,2026-09-15 09:37:21,23445.7
21850,0,0,2980,-1562,2026-09-15 09:37:21,23445.7
21900,0,0,34414,-13542,2026-09-15 09:37:21,23445.7
21950,0,0,7713,-7691,2026-09-15 09:37:21,23445.7
22000,34,-2,64812,-56951,2026-09-15 09:37:21,23445.7
22050,0,0,6392,-4700,2026-09-15 09:37:21,23445.7
22100,0,0,39146,-7402,2026-09-15 09:37:21,23445.7
22150,0,0,9504,-4058,2026-09-15 09:37:21,23445.7
22200,0,0,57229,-10124,2026-09-15 09:37:21,23445.7
22250,0,0,13253,-8173,2026-09-15 09:37:21,23445.7
22300,45,0,30410,-11880,2026-09-15 09:37:21,23445.7
22350,0,0,10980,-465,2026-09-15 09:37:21,23445.7
22400,11,0,50856,-25537,2026-09-15 09:37:21,23445.7
22450,0,0,12206,-1671,2026-09-15 09:37:21,23445.7
22500,259,-70,157929,12131,2026-09-15 09:37:21,23445.7
22550,0,0,19443,-2415,2026-09-15 09:37:21,23445.7
22600,95,0,50447,-5990,2026-09-15 09:37:21,23445.7
22650,18,0,19541,-665,2026-09-15 09:37:21,23445.7
22700,646,-16,87405,10255,2026-09-15 09:37:21,23445.7
22750,298,-1,50891,11719,2026-09-15 09:37:21,23445.7
22800,1491,150,133244,34872,2026-09-15 09:37:21,23445.7
22850,502,3,57116,5262,2026-09-15 09:37:21,23445.7
22900,1190,-281,121281,16862,2026-09-15 09:37:21,23445.7
22950,964,-3,64808,10381,2026-09-15 09:37:21,23445.7
23000,4422,-1555,222252,32111,2026-09-15 09:37:21,23445.7
23050,1775,-155,68220,18786,2026-09-15 09:37:21,23445.7
23100,4606,-945,141475,19970,2026-09-15 09:37:21,23445.7
23150,3176,-949,101152,35381,2026-09-15 09:37:21,23445.7
23200,15774,-2093,214554,44738,2026-09-15 09:37:21,23445.7
23250,17085,-4498,187615,63944,2026-09-15 09:37:21,23445.7
23300,51091,8367,320254,107911,2026-09-15 09:37:21,23445.7
23350,48651,15979,190070,96465,2026-09-15 09:37:21,23445.7
23400,142496,47740,266877,128574,2026-09-15 09:37:21,23445.7
23450,205949,143817,211591,157003,2026-09-15 09:37:21,23445.7
23500,531938,388862,236652,171335,2026-09-15 09:37:21,23445.7
23550,292258,217170,58729,44570,2026-09-15 09:37:21,23445.7
23600,330701,209118,57190,35794,2026-09-15 09:37:21,23445.7
23650,198461,121942,15435,7292,2026-09-15 09:37:21,23445.7
23700,252957,98497,27931,4840,2026-09-15 09:37:21,23445.7
23750,139776,56650,7002,220,2026-09-15 09:37:21,23445.7
23800,208195,29826,15178,-697,2026-09-15 09:37:21,23445.7
23850,71426,25091,3328,-18,2026-09-15 09:37:21,23445.7
23900,131678,25453,13707,-3434,2026-09-15 09:37:21,23445.7
23950,63734,17113,1665,-124,2026-09-15 09:37:21,23445.7
24000,271583,61299,14890,-4906,2026-09-15 09:37:21,23445.7
24050,85222,44866,1121,-11,2026-09-15 09:37:21,23445.7
24100,109722,20272,5592,-69,2026-09-15 09:37:21,23445.7
24150,44565,12056,983,-43,2026-09-15 09:37:21,23445.7
24200,124753,40817,5950,-340,2026-09-15 09:37:21,23445.7
24250,38846,11150,666,-23,2026-09-15 09:37:21,23445.7
24300,68640,11711,3090,-27,2026-09-15 09:37:21,23445.7
24350,18488,2150,546,-46,2026-09-15 09:37:21,23445.7
24400,76880,-465,1853,-355,2026-09-15 09:37:21,23445.7
24450,15636,4834,216,-1,2026-09-15 09:37:21,23445.7
24500,163868,8274,3865,-1021,2026-09-15 09:37:21,23445.7
24550,18900,4785,266,-39,2026-09-15 09:37:21,23445.7
24600,41477,-5917,1318,-100,2026-09-15 09:37:21,23445.7
24650,16507,-225,135,0,2026-09-15 09:37:21,23445.7
24700,32177,-5511,360,-26,2026-09-15 09:37:21,23445.7
24750,12123,-2580,59,0,2026-09-15 09:37:21,23445.7
24800,31496,-15051,357,-26,2026-09-15 09:37:21,23445.7
24850,11701,-111,0,0,2026-09-15 09:37:21,23445.7
24900,14672,-584,207,0,2026-09-15 09:37:21,23445.7
24950,6757,-1587,0,0,2026-09-15 09:37:21,23445.7
25000,76263,-8110,1157,-140,2026-09-15 09:37:21,23445.7
25050,7527,155,1,0,2026-09-15 09:37:21,23445.7
25100,9548,-516,99,0,2026-09-15 09:37:21,23445.7
25150,5304,-294,5,0,2026-09-15 09:37:21,23445.7
25200,17584,-4999,48,0,2026-09-15 09:37:21,23445.7
25250,9977,-2276,8,0,2026-09-15 09:37:21,23445.7
25300,9078,-3886,55,-4,2026-09-15 09:37:21,23445.7
25350,2504,27,0,0,2026-09-15 09:37:21,23445.7
25400,6988,-1310,24,0,2026-09-15 09:37:21,23445.7
25450,2733,-1444,22,0,2026-09-15 09:37:21,23445.7
25500,22940,-3831,751,-208,2026-09-15 09:37:21,23445.7
25550,3288,18,8,0,2026-09-15 09:37:21,23445.7
25600,6208,-1201,4,0,2026-09-15 09:37:21,23445.7
25650,1115,222,9,0,2026-09-15 09:37:21,23445.7
25700,2450,-1806,0,0,2026-09-15 09:37:21,23445.7
25750,773,-34,0,0,2026-09-15 09:37:21,23445.7
25800,11978,-614,8,0,2026-09-15 09:37:21,23445.7
25850,1035,118,0,0,2026-09-15 09:37:21,23445.7
25900,3760,-799,0,0,2026-09-15 09:37:21,23445.7
25950,1205,208,0,0,2026-09-15 09:37:21,23445.7
26000,23084,-701,675,-249,2026-09-15 09:37:21,23445.7
26050,1191,53,0,0,2026-09-15 09:37:21,23445.7
26100,2472,91,0,0,2026-09-15 09:37:21,23445.7
26150,2510,1062,0,0,2026-09-15 09:37:21,23445.7
26200,8468,2179,0,0,2026-09-15 09:37:21,23445.7
21650,0,0,1327,0,2026-09-15 09:38:11,23440.8
21700,0,0,60711,-31956,2026-09-15 09:38:11,23440.8
21750,0,0,11707,-3899,2026-09-15 09:38:11,23440.8
21800,0,0,17912,-18014,2026-09-15 09:38:11,23440.8
21850,0,0,2831,-1711,2026-09-15 09:38:11,23440.8
21900,0,0,34346,-13610,2026-09-15 09:38:11,23440.8
21950,0,0,7713,-7691,2026-09-15 09:38:11,23440.8
22000,34,-2,64782,-56981,2026-09-15 09:38:11,23440.8
22050,0,0,6488,-4604,2026-09-15 09:38:11,23440.8
22100,0,0,39782,-6766,2026-09-15 09:38:11,23440.8
22150,0,0,9435,-4127,2026-09-15 09:38:11,23440.8
22200,0,0,57160,-10193,2026-09-15 09:38:11,23440.8
22250,0,0,13200,-8226,2026-09-15 09:38:11,23440.8
22300,45,0,30397,-11893,2026-09-15 09:38:11,23440.8
22350,0,0,10940,-505,2026-09-15 09:38:11,23440.8
22400,11,0,50007,-26386,2026-09-15 09:38:11,23440.8
22450,0,0,12457,-1420,2026-09-15 09:38:11,23440.8
22500,259,-70,155388,9590,2026-09-15 09:38:11,23440.8
22550,0,0,19440,-2418,2026-09-15 09:38:11,23440.8
22600,95,0,50274,-6163,2026-09-15 09:38:11,23440.8
22650,18,0,19541,-665,2026-09-15 09:38:11,23440.8
22700,646,-16,87178,10028,2026-09-15 09:38:11,23440.8
22750,298,-1,51000,11828,2026-09-15 09:38:11,23440.8
22800,1491,150,133646,35274,2026-09-15 09:38:11,23440.8
22850,502,3,57065,5211,2026-09-15 09:38:11,23440.8
22900,1174,-297,122319,17900,2026-09-15 09:38:11,23440.8
22950,964,-3,64212,9785,2026-09-15 09:38:11,23440.8
23000,4430,-1547,222809,32668,2026-09-15 09:38:11,23440.8
23050,1773,-157,68088,18654,2026-09-15 09:38:11,23440.8
23100,4588,-963,141666,20161,2026-09-15 09:38:11,23440.8
23150,3205,-920,103047,37276,2026-09-15 09:38:11,23440.8
23200,15860,-2007,213665,43849,2026-09-15 09:38:11,23440.8
23250,17221,-4362,184694,61023,2026-09-15 09:38:11,23440.8
23300,50654,7930,324730,112387,2026-09-15 09:38:11,23440.8
23350,49867,17195,188314,94709,2026-09-15 09:38:11,23440.8
23400,148566,53810,273148,134845,2026-09-15 09:38:11,23440.8
23450,214966,152834,215282,160694,2026-09-15 09:38:11,23440.8
23500,537995,394919,234579,169262,2026-09-15 09:38:11,23440.8
23550,293520,218432,57423,43264,2026-09-15 09:38:11,23440.8
23600,331909,210326,56598,35202,2026-09-15 09:38:11,23440.8
23650,200059,123540,15735,7592,2026-09-15 09:38:11,23440.8
23700,253252,98792,27965,4874,2026-09-15 09:38:11,23440.8
23750,139686,56560,7020,238,2026-09-15 09:38:11,23440.8
23800,210078,31709,15031,-844,2026-09-15 09:38:11,23440.8
23850,72945,26610,3314,-32,2026-09-15 09:38:11,23440.8
23900,131751,25526,13664,-3477,2026-09-15 09:38:11,23440.8
23950,63918,17297,1663,-126,2026-09-15 09:38:11,23440.8
24000,273860,63576,14724,-5072,2026-09-15 09:38:11,23440.8
24050,86763,46407,1118,-14,2026-09-15 09:38:11,23440.8
24100,110246,20796,5592,-69,2026-09-15 09:38:11,23440.8
24150,44571,12062,983,-43,2026-09-15 09:38:11,23440.8
24200,126039,42103,5934,-356,2026-09-15 09:38:11,23440.8
24250,38553,10857,666,-23,2026-09-15 09:38:11,23440.8
24300,68667,11738,3090,-27,2026-09-15 09:38:11,23440.8
24350,18470,2132,545,-47,2026-09-15 09:38:11,23440.8
24400,76139,-1206,1853,-355,2026-09-15 09:38:11,23440.8
24450,15548,4746,221,4,2026-09-15 09:38:11,23440.8
24500,166051,10457,3861,-1025,2026-09-15 09:38:11,23440.8
24550,18867,4752,266,-39,2026-09-15 09:38:11,23440.8
24600,41509,-5885,1231,-187,2026-09-15 09:38:11,23440.8
24650,16580,-152,135,0,2026-09-15 09:38:11,23440.8
24700,32177,-5511,360,-26,2026-09-15 09:38:11,23440.8
24750,12123,-2580,59,0,2026-09-15 09:38:11,23440.8
24800,31253,-15294,357,-26,2026-09-15 09:38:11,23440.8
24850,11726,-86,0,0,2026-09-15 09:38:11,23440.8
24900,14677,-579,207,0,2026-09-15 09:38:11,23440.8
24950,6757,-1587,0,0,2026-09-15 09:38:11,23440.8
25000,76187,-8186,1097,-200,2026-09-15 09:38:11,23440.8
25050,7490,118,1,0,2026-09-15 09:38:11,23440.8
25100,9548,-516,99,0,2026-09-15 09:38:11,23440.8
25150,5304,-294,5,0,2026-09-15 09:38:11,23440.8
25200,17584,-4999,48,0,2026-09-15 09:38:11,23440.8
25250,9977,-2276,8,0,2026-09-15 09:38:11,23440.8
25300,9644,-3320,55,-4,2026-09-15 09:38:11,23440.8
25350,2504,27,0,0,2026-09-15 09:38:11,23440.8
25400,6988,-1310,24,0,2026-09-15 09:38:11,23440.8
25450,2719,-1458,22,0,2026-09-15 09:38:11,23440.8
25500,22862,-3909,751,-208,2026-09-15 09:38:11,23440.8
25550,3285,15,8,0,2026-09-15 09:38:11,23440.8
25600,6208,-1201,4,0,2026-09-15 09:38:11,23440.8
25650,1177,284,9,0,2026-09-15 09:38:11,23440.8
25700,2450,-1806,0,0,2026-09-15 09:38:11,23440.8
25750,805,-2,0,0,2026-09-15 09:38:11,23440.8
25800,11892,-700,8,0,2026-09-15 09:38:11,23440.8
25850,1037,120,0,0,2026-09-15 09:38:11,23440.8
25900,3760,-799,0,0,2026-09-15 09:38:11,23440.8
25950,1205,208,0,0,2026-09-15 09:38:11,23440.8
26000,23084,-701,675,-249,2026-09-15 09:38:11,23440.8
26050,1191,53,0,0,2026-09-15 09:38:11,23440.8
26100,2472,91,0,0,2026-09-15 09:38:11,23440.8
26150,2510,1062,0,0,2026-09-15 09:38:11,23440.8
26200,8468,2179,0,0,2026-09-15 09:38:11,23440.8
21650,0,0,1327,0,2026-09-15 09:38:25,23444.0
21700,0,0,60711,-31956,2026-09-15 09:38:25,23444.0
21750,0,0,11707,-3899,2026-09-15 09:38:25,23444.0
21800,0,0,17912,-18014,2026-09-15 09:38:25,23444.0
21850,0,0,2831,-1711,2026-09-15 09:38:25,23444.0
21900,0,0,34346,-13610,2026-09-15 09:38:25,23444.0
21950,0,0,7713,-7691,2026-09-15 09:38:25,23444.0
22000,34,-2,64782,-56981,2026-09-15 09:38:25,23444.0
22050,0,0,6488,-4604,2026-09-15 09:38:25,23444.0
22100,0,0,39782,-6766,2026-09-15 09:38:25,23444.0
22150,0,0,9435,-4127,2026-09-15 09:38:25,23444.0
22200,0,0,57160,-10193,2026-09-15 09:38:25,23444.0
22250,0,0,13200,-8226,2026-09-15 09:38:25,23444.0
22300,45,0,30397,-11893,2026-09-15 09:38:25,23444.0
