strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21950,0,0,7725,2152,2026-09-17 09:47:28,23251.3
22000,276,-10,113441,14308,2026-09-17 09:47:28,23251.3
22050,5,0,8298,1995,2026-09-17 09:47:28,23251.3
22100,17,0,26435,6525,2026-09-17 09:47:28,23251.3
22150,5,0,29666,21711,2026-09-17 09:47:28,23251.3
22200,41,0,50985,2803,2026-09-17 09:47:28,23251.3
22250,8,0,20673,8220,2026-09-17 09:47:28,23251.3
22300,107,0,58828,901,2026-09-17 09:47:28,23251.3
22350,6,0,15522,556,2026-09-17 09:47:28,23251.3
22400,38,0,54597,1513,2026-09-17 09:47:28,23251.3
22450,7,0,14884,-776,2026-09-17 09:47:28,23251.3
22500,1729,-45,116256,13696,2026-09-17 09:47:28,23251.3
22550,22,0,18823,4634,2026-09-17 09:47:28,23251.3
22600,780,7,72308,15162,2026-09-17 09:47:28,23251.3
22650,178,0,20602,2188,2026-09-17 09:47:28,23251.3
22700,1128,18,69106,2269,2026-09-17 09:47:28,23251.3
22750,458,48,23371,8187,2026-09-17 09:47:28,23251.3
22800,1834,60,86976,8857,2026-09-17 09:47:28,23251.3
22850,854,41,24850,5364,2026-09-17 09:47:28,23251.3
22900,2179,371,61386,6375,2026-09-17 09:47:28,23251.3
22950,1044,273,35467,12211,2026-09-17 09:47:28,23251.3
23000,12987,2059,145276,20161,2026-09-17 09:47:28,23251.3
23050,3839,1322,41271,9764,2026-09-17 09:47:28,23251.3
23100,19654,4809,89576,24267,2026-09-17 09:47:28,23251.3
23150,16544,6070,61023,22095,2026-09-17 09:47:28,23251.3
23200,90896,24561,158420,43541,2026-09-17 09:47:28,23251.3
23250,78657,37106,91464,40979,2026-09-17 09:47:28,23251.3
23300,124948,57405,94955,45745,2026-09-17 09:47:28,23251.3
23350,54555,28022,20771,8974,2026-09-17 09:47:28,23251.3
23400,111372,24619,52318,6317,2026-09-17 09:47:28,23251.3
23450,42713,8208,10873,2128,2026-09-17 09:47:28,23251.3
23500,135589,19680,36266,624,2026-09-17 09:47:28,23251.3
23550,51587,19207,2719,473,2026-09-17 09:47:28,23251.3
23600,90801,15601,15072,-664,2026-09-17 09:47:28,23251.3
23650,38509,9535,2871,-38,2026-09-17 09:47:28,23251.3
23700,99464,15962,12794,586,2026-09-17 09:47:28,23251.3
23750,39303,6478,1739,94,2026-09-17 09:47:28,23251.3
23800,110652,13863,7785,-189,2026-09-17 09:47:28,23251.3
23850,43010,1060,1060,0,2026-09-17 09:47:28,23251.3
23900,73951,4936,7038,-22,2026-09-17 09:47:28,23251.3
23950,22509,-63,1204,3,2026-09-17 09:47:28,23251.3
24000,124425,-8766,17251,-540,2026-09-17 09:47:28,23251.3
24050,21867,1204,386,0,2026-09-17 09:47:28,23251.3
24100,68096,1150,2224,4,2026-09-17 09:47:28,23251.3
24150,19879,2170,391,-2,2026-09-17 09:47:28,23251.3
24200,73641,13854,2867,3,2026-09-17 09:47:28,23251.3
24250,15487,823,436,-285,2026-09-17 09:47:28,23251.3
24300,48937,9196,1572,-8,2026-09-17 09:47:28,23251.3
24350,9685,2432,179,0,2026-09-17 09:47:28,23251.3
24400,36519,3225,1904,-4,2026-09-17 09:47:28,23251.3
24450,5956,44,197,0,2026-09-17 09:47:28,23251.3
24500,110505,19775,4430,-7,2026-09-17 09:47:28,23251.3
24550,15706,45,391,0,2026-09-17 09:47:28,23251.3
24600,40220,8799,752,0,2026-09-17 09:47:28,23251.3
24650,7593,1333,83,0,2026-09-17 09:47:28,23251.3
24700,41006,4526,102,0,2026-09-17 09:47:28,23251.3
24750,2752,-88,0,0,2026-09-17 09:47:28,23251.3
24800,40575,-67,368,0,2026-09-17 09:47:28,23251.3
24850,5545,-190,0,0,2026-09-17 09:47:28,23251.3
24900,37011,711,217,0,2026-09-17 09:47:28,23251.3
24950,4243,157,0,0,2026-09-17 09:47:28,23251.3
25000,96547,-148,1092,-10,2026-09-17 09:47:28,23251.3
25050,5358,-3,1,0,2026-09-17 09:47:28,23251.3
25100,22499,2471,17,0,2026-09-17 09:47:28,23251.3
25150,4895,-28,5,0,2026-09-17 09:47:28,23251.3
25200,16775,17,64,0,2026-09-17 09:47:28,23251.3
25250,2982,-106,8,0,2026-09-17 09:47:28,23251.3
25300,5350,-3001,9,0,2026-09-17 09:47:28,23251.3
25350,393,180,0,0,2026-09-17 09:47:28,23251.3
25400,5763,-175,31,0,2026-09-17 09:47:28,23251.3
25450,489,17,8,0,2026-09-17 09:47:28,23251.3
25500,17840,176,953,0,2026-09-17 09:47:28,23251.3
25550,682,1,1,0,2026-09-17 09:47:28,23251.3
25600,2695,-132,5,0,2026-09-17 09:47:28,23251.3
25650,388,107,8,0,2026-09-17 09:47:28,23251.3
25700,1776,566,0,0,2026-09-17 09:47:28,23251.3
25750,341,126,0,0,2026-09-17 09:47:28,23251.3
25800,13419,77,9,0,2026-09-17 09:47:28,23251.3
25850,718,576,0,0,2026-09-17 09:47:28,23251.3
25900,2204,305,0,0,2026-09-17 09:47:28,23251.3
25950,249,52,0,0,2026-09-17 09:47:28,23251.3
26000,20286,-1749,1085,-1,2026-09-17 09:47:28,23251.3
26050,1029,-36,0,0,2026-09-17 09:47:28,23251.3
26100,5970,-534,0,0,2026-09-17 09:47:28,23251.3
21350,0,0,56932,15531,2026-09-17 09:48:35,23259.75
21400,0,0,32335,6909,2026-09-17 09:48:35,23259.75
21450,0,0,6521,1490,2026-09-17 09:48:35,23259.75
21500,0,0,39862,3933,2026-09-17 09:48:35,23259.75
21550,0,0,2975,620,2026-09-17 09:48:35,23259.75
21600,0,0,10740,4196,2026-09-17 09:48:35,23259.75
21650,0,0,26417,2313,2026-09-17 09:48:35,23259.75
21700,24,0,98916,8794,2026-09-17 09:48:35,23259.75
21750,0,0,7617,1608,2026-09-17 09:48:35,23259.75
21800,0,0,41125,11141,2026-09-17 09:48:35,23259.75
21850,0,0,10460,2570,2026-09-17 09:48:35,23259.75
21900,0,0,22844,2131,2026-09-17 09:48:35,23259.75
21950,0,0,7828,2255,2026-09-17 09:48:35,23259.75
22000,276,-10,113413,14280,2026-09-17 09:48:35,23259.75
22050,5,0,8292,1989,2026-09-17 09:48:35,23259.75
22100,17,0,26210,6300,2026-09-17 09:48:35,23259.75
22150,5,0,29697,21742,2026-09-17 09:48:35,23259.75
22200,41,0,50967,2785,2026-09-17 09:48:35,23259.75
22250,8,0,20721,8268,2026-09-17 09:48:35,23259.75
22300,107,0,58835,908,2026-09-17 09:48:35,23259.75
22350,6,0,15536,570,2026-09-17 09:48:35,23259.75
22400,38,0,54627,1543,2026-09-17 09:48:35,23259.75
22450,7,0,14888,-772,2026-09-17 09:48:35,23259.75
22500,1730,-44,116691,14131,2026-09-17 09:48:35,23259.75
22550,22,0,18864,4675,2026-09-17 09:48:35,23259.75
22600,780,7,72529,15383,2026-09-17 09:48:35,23259.75
22650,178,0,20783,2369,2026-09-17 09:48:35,23259.75
22700,1128,18,69312,2475,2026-09-17 09:48:35,23259.75
22750,459,49,23608,8424,2026-09-17 09:48:35,23259.75
22800,1837,63,87165,9046,2026-09-17 09:48:35,23259.75
22850,857,44,24849,5363,2026-09-17 09:48:35,23259.75
22900,2192,384,61468,6457,2026-09-17 09:48:35,23259.75
22950,1052,281,35549,12293,2026-09-17 09:48:35,23259.75
23000,13447,2519,146106,20991,2026-09-17 09:48:35,23259.75
23050,3859,1342,41333,9826,2026-09-17 09:48:35,23259.75
23100,19875,5030,90407,25098,2026-09-17 09:48:35,23259.75
23150,16765,6291,61934,23006,2026-09-17 09:48:35,23259.75
23200,91523,25188,159495,44616,2026-09-17 09:48:35,23259.75
23250,79878,38327,92450,41965,2026-09-17 09:48:35,23259.75
23300,126799,59256,94795,45585,2026-09-17 09:48:35,23259.75
23350,54908,28375,20971,9174,2026-09-17 09:48:35,23259.75
23400,111468,24715,52650,6649,2026-09-17 09:48:35,23259.75
23450,42966,8461,10890,2145,2026-09-17 09:48:35,23259.75
23500,136616,20707,36321,679,2026-09-17 09:48:35,23259.75
23550,51554,19174,2717,471,2026-09-17 09:48:35,23259.75
23600,90945,15745,15072,-664,2026-09-17 09:48:35,23259.75
23650,38402,9428,2873,-36,2026-09-17 09:48:35,23259.75
23700,99878,16376,12807,599,2026-09-17 09:48:35,23259.75
23750,39316,6491,1740,95,2026-09-17 09:48:35,23259.75
23800,110796,14007,7775,-199,2026-09-17 09:48:35,23259.75
23850,42954,1004,1060,0,2026-09-17 09:48:35,23259.75
23900,73606,4591,7038,-22,2026-09-17 09:48:35,23259.75
23950,22610,38,1204,3,2026-09-17 09:48:35,23259.75
24000,124345,-8846,17251,-540,2026-09-17 09:48:35,23259.75
24050,21867,1204,386,0,2026-09-17 09:48:35,23259.75
24100,68528,1582,2223,3,2026-09-17 09:48:35,23259.75
24150,19809,2100,391,-2,2026-09-17 09:48:35,23259.75
24200,73908,14121,2866,2,2026-09-17 09:48:35,23259.75
24250,15487,823,436,-285,2026-09-17 09:48:35,23259.75
24300,48937,9196,1572,-8,2026-09-17 09:48:35,23259.75
24350,9685,2432,179,0,2026-09-17 09:48:35,23259.75
24400,36696,3402,1904,-4,2026-09-17 09:48:35,23259.75
24450,5956,44,197,0,2026-09-17 09:48:35,23259.75
24500,111930,21200,4430,-7,2026-09-17 09:48:35,23259.75
24550,15706,45,391,0,2026-09-17 09:48:35,23259.75
24600,41041,9620,752,0,2026-09-17 09:48:35,23259.75
24650,7593,1333,83,0,2026-09-17 09:48:35,23259.75
24700,41006,4526,102,0,2026-09-17 09:48:35,23259.75
24750,2752,-88,0,0,2026-09-17 09:48:35,23259.75
24800,40575,-67,368,0,2026-09-17 09:48:35,23259.75
24850,5571,-164,0,0,2026-09-17 09:48:35,23259.75
24900,36979,679,217,0,2026-09-17 09:48:35,23259.75
24950,4377,291,0,0,2026-09-17 09:48:35,23259.75
25000,96547,-148,1092,-10,2026-09-17 09:48:35,23259.75
25050,5358,-3,1,0,2026-09-17 09:48:35,23259.75
25100,22497,2469,17,0,2026-09-17 09:48:35,23259.75
25150,4895,-28,5,0,2026-09-17 09:48:35,23259.75
25200,16801,43,64,0,2026-09-17 09:48:35,23259.75
25250,2982,-106,8,0,2026-09-17 09:48:35,23259.75
25300,5350,-3001,9,0,2026-09-17 09:48:35,23259.75
25350,393,180,0,0,2026-09-17 09:48:35,23259.75
25400,5762,-176,31,0,2026-09-17 09:48:35,23259.75
25450,489,17,8,0,2026-09-17 09:48:35,23259.75
25500,17840,176,953,0,2026-09-17 09:48:35,23259.75
25550,682,1,1,0,2026-09-17 09:48:35,23259.75
25600,2695,-132,5,0,2026-09-17 09:48:35,23259.75
25650,388,107,8,0,2026-09-17 09:48:35,23259.75
25700,1776,566,0,0,2026-09-17 09:48:35,23259.75
25750,341,126,0,0,2026-09-17 09:48:35,23259.75
25800,13419,77,9,0,2026-09-17 09:48:35,23259.75
25850,718,576,0,0,2026-09-17 09:48:35,23259.75
25900,2204,305,0,0,2026-09-17 09:48:35,23259.75
25950,249,52,0,0,2026-09-17 09:48:35,23259.75
26000,20286,-1749,1084,-2,2026-09-17 09:48:35,23259.75
26050,1029,-36,0,0,2026-09-17 09:48:35,23259.75
26100,5970,-534,0,0,2026-09-17 09:48:35,23259.75
21350,0,0,56932,15531,2026-09-17 09:48:41,23259.75
21400,0,0,32335,6909,2026-09-17 09:48:41,23259.75
21450,0,0,6521,1490,2026-09-17 09:48:41,23259.75
21500,0,0,39862,3933,2026-09-17 09:48:41,23259.75
21550,0,0,2975,620,2026-09-17 09:48:41,23259.75
21600,0,0,10740,4196,2026-09-17 09:48:41,23259.75
21650,0,0,26417,2313,2026-09-17 09:48:41,23259.75
21700,24,0,98916,8794,2026-09-17 09:48:41,23259.75
21750,0,0,7617,1608,2026-09-17 09:48:41,23259.75
21800,0,0,41125,11141,2026-09-17 09:48:41,23259.75
21850,0,0,10460,2570,2026-09-17 09:48:41,23259.75
21900,0,0,22844,2131,2026-09-17 09:48:41,23259.75
21950,0,0,7828,2255,2026-09-17 09:48:41,23259.75
22000,276,-10,113413,14280,2026-09-17 09:48:41,23259.75
22050,5,0,8292,1989,2026-09-17 09:48:41,23259.75
22100,17,0,26210,6300,2026-09-17 09:48:41,23259.75
22150,5,0,29697,21742,2026-09-17 09:48:41,23259.75
22200,41,0,50967,2785,2026-09-17 09:48:41,23259.75
22250,8,0,20721,8268,2026-09-17 09:48:41,23259.75
22300,107,0,58835,908,2026-09-17 09:48:41,23259.75
22350,6,0,15536,570,2026-09-17 09:48:41,23259.75
22400,38,0,54627,1543,2026-09-17 09:48:41,23259.75
22450,7,0,14888,-772,2026-09-17 09:48:41,23259.75
22500,1730,-44,116691,14131,2026-09-17 09:48:41,23259.75
22550,22,0,18864,4675,2026-09-17 09:48:41,23259.75
22600,780,7,72529,15383,2026-09-17 09:48:41,23259.75
22650,178,0,20783,2369,2026-09-17 09:48:41,23259.75
22700,1128,18,69312,2475,2026-09-17 09:48:41,23259.75
22750,459,49,23608,8424,2026-09-17 09:48:41,23259.75
22800,1837,63,87165,9046,2026-09-17 09:48:41,23259.75
22850,857,44,24849,5363,2026-09-17 09:48:41,23259.75
22900,2192,384,61468,6457,2026-09-17 09:48:41,23259.75
22950,1052,281,35549,12293,2026-09-17 09:48:41,23259.75
23000,13447,2519,146106,20991,2026-09-17 09:48:41,23259.75
23050,3859,1342,41333,9826,2026-09-17 09:48:41,23259.75
23100,19875,5030,90407,25098,2026-09-17 09:48:41,23259.75
23150,16765,6291,61934,23006,2026-09-17 09:48:41,23259.75
23200,91523,25188,159495,44616,2026-09-17 09:48:41,23259.75
23250,79878,38327,92450,41965,2026-09-17 09:48:41,23259.75
23300,126799,59256,94795,45585,2026-09-17 09:48:41,23259.75
23350,54908,28375,20971,9174,2026-09-17 09:48:41,23259.75
23400,111468,24715,52650,6649,2026-09-17 09:48:41,23259.75
23450,42966,8461,10890,2145,2026-09-17 09:48:41,23259.75
23500,136616,20707,36321,679,2026-09-17 09:48:41,23259.75
23550,51554,19174,2717,471,2026-09-17 09:48:41,23259.75
23600,90945,15745,15072,-664,2026-09-17 09:48:41,23259.75
23650,38402,9428,2873,-36,2026-09-17 09:48:41,23259.75
23700,99878,16376,12807,599,2026-09-17 09:48:41,23259.75
23750,39316,6491,1740,95,2026-09-17 09:48:41,23259.75
23800,110796,14007,7775,-199,2026-09-17 09:48:41,23259.75
23850,42954,1004,1060,0,2026-09-17 09:48:41,23259.75
23900,73606,4591,7038,-22,2026-09-17 09:48:41,23259.75
23950,22610,38,1204,3,2026-09-17 09:48:41,23259.75
24000,124345,-8846,17251,-540,2026-09-17 09:48:41,23259.75
24050,21867,1204,386,0,2026-09-17 09:48:41,23259.75
24100,68528,1582,2223,3,2026-09-17 09:48:41,23259.75
24150,19809,2100,391,-2,2026-09-17 09:48:41,23259.75
24200,73908,14121,2866,2,2026-09-17 09:48:41,23259.75
24250,15487,823,436,-285,2026-09-17 09:48:41,23259.75
24300,48937,9196,1572,-8,2026-09-17 09:48:41,23259.75
24350,9685,2432,179,0,2026-09-17 09:48:41,23259.75
24400,36696,3402,1904,-4,2026-09-17 09:48:41,23259.75
24450,5956,44,197,0,2026-09-17 09:48:41,23259.75
24500,111930,21200,4430,-7,2026-09-17 09:48:41,23259.75
24550,15706,45,391,0,2026-09-17 09:48:41,23259.75
24600,41041,9620,752,0,2026-09-17 09:48:41,23259.75
24650,7593,1333,83,0,2026-09-17 09:48:41,23259.75
24700,41006,4526,102,0,2026-09-17 09:48:41,23259.75
24750,2752,-88,0,0,2026-09-17 09:48:41,23259.75
24800,40575,-67,368,0,2026-09-17 09:48:41,23259.75
24850,5571,-164,0,0,2026-09-17 09:48:41,23259.75
24900,36979,679,217,0,2026-09-17 09:48:41,23259.75
24950,4377,291,0,0,2026-09-17 09:48:41,23259.75
25000,96547,-148,1092,-10,2026-09-17 09:48:41,23259.75
25050,5358,-3,1,0,2026-09-17 09:48:41,23259.75
25100,22497,2469,17,0,2026-09-17 09:48:41,23259.75
25150,4895,-28,5,0,2026-09-17 09:48:41,23259.75
25200,16801,43,64,0,2026-09-17 09:48:41,23259.75
25250,2982,-106,8,0,2026-09-17 09:48:41,23259.75
25300,5350,-3001,9,0,2026-09-17 09:48:41,23259.75
25350,393,180,0,0,2026-09-17 09:48:41,23259.75
25400,5762,-176,31,0,2026-09-17 09:48:41,23259.75
25450,489,17,8,0,2026-09-17 09:48:41,23259.75
25500,17840,176,953,0,2026-09-17 09:48:41,23259.75
25550,682,1,1,0,2026-09-17 09:48:41,23259.75
25600,2695,-132,5,0,2026-09-17 09:48:41,23259.75
25650,388,107,8,0,2026-09-17 09:48:41,23259.75
25700,1776,566,0,0,2026-09-17 09:48:41,23259.75
25750,341,126,0,0,2026-09-17 09:48:41,23259.75
25800,13419,77,9,0,2026-09-17 09:48:41,23259.75
25850,718,576,0,0,2026-09-17 09:48:41,23259.75
25900,2204,305,0,0,2026-09-17 09:48:41,23259.75
25950,249,52,0,0,2026-09-17 09:48:41,23259.75
26000,20286,-1749,1084,-2,2026-09-17 09:48:41,23259.75
26050,1029,-36,0,0,2026-09-17 09:48:41,23259.75
26100,5970,-534,0,0,2026-09-17 09:48:41,23259.75
21350,0,0,56932,15531,2026-09-17 09:49:31,23259.75
21400,0,0,32335,6909,2026-09-17 09:49:31,23259.75
21450,0,0,6521,1490,2026-09-17 09:49:31,23259.75
21500,0,0,39862,3933,2026-09-17 09:49:31,23259.75
21550,0,0,2975,620,2026-09-17 09:49:31,23259.75
21600,0,0,10740,4196,2026-09-17 09:49:31,23259.75
21650,0,0,26417,2313,2026-09-17 09:49:31,23259.75
21700,24,0,98916,8794,2026-09-17 09:49:31,23259.75
21750,0,0,7617,1608,2026-09-17 09:49:31,23259.75
21800,0,0,41125,11141,2026-09-17 09:49:31,23259.75
21850,0,0,10460,2570,2026-09-17 09:49:31,23259.75
21900,0,0,22844,2131,2026-09-17 09:49:31,23259.75
21950,0,0,7828,2255,2026-09-17 09:49:31,23259.75
22000,276,-10,113413,14280,2026-09-17 09:49:31,23259.75
22050,5,0,8292,1989,2026-09-17 09:49:31,23259.75
22100,17,0,26210,6300,2026-09-17 09:49:31,23259.75
22150,5,0,29697,21742,2026-09-17 09:49:31,23259.75
22200,41,0,50967,2785,2026-09-17 09:49:31,23259.75
22250,8,0,20721,8268,2026-09-17 09:49:31,23259.75
22300,107,0,58835,908,2026-09-17 09:49:31,23259.75
22350,6,0,15536,570,2026-09-17 09:49:31,23259.75
22400,38,0,54627,1543,2026-09-17 09:49:31,23259.75
22450,7,0,14888,-772,2026-09-17 09:49:31,23259.75
22500,1730,-44,116691,14131,2026-09-17 09:49:31,23259.75
22550,22,0,18864,4675,2026-09-17 09:49:31,23259.75
22600,780,7,72529,15383,2026-09-17 09:49:31,23259.75
22650,178,0,20783,2369,2026-09-17 09:49:31,23259.75
22700,1128,18,69312,2475,2026-09-17 09:49:31,23259.75
22750,459,49,23608,8424,2026-09-17 09:49:31,23259.75
22800,1837,63,87165,9046,2026-09-17 09:49:31,23259.75
22850,857,44,24849,5363,2026-09-17 09:49:31,23259.75
22900,2192,384,61468,6457,2026-09-17 09:49:31,23259.75
22950,1052,281,35549,12293,2026-09-17 09:49:31,23259.75
23000,13447,2519,146106,20991,2026-09-17 09:49:31,23259.75
23050,3859,1342,41333,9826,2026-09-17 09:49:31,23259.75
23100,19875,5030,90407,25098,2026-09-17 09:49:31,23259.75
23150,16765,6291,61934,23006,2026-09-17 09:49:31,23259.75
23200,91523,25188,159495,44616,2026-09-17 09:49:31,23259.75
23250,79878,38327,92450,41965,2026-09-17 09:49:31,23259.75
23300,126799,59256,94795,45585,2026-09-17 09:49:31,23259.75
23350,54908,28375,20971,9174,2026-09-17 09:49:31,23259.75
23400,111468,24715,52650,6649,2026-09-17 09:49:31,23259.75
23450,42966,8461,10890,2145,2026-09-17 09:49:31,23259.75
23500,136616,20707,36321,679,2026-09-17 09:49:31,23259.75
23550,51554,19174,2717,471,2026-09-17 09:49:31,23259.75
23600,90945,15745,15072,-664,2026-09-17 09:49:31,23259.75
23650,38402,9428,2873,-36,2026-09-17 09:49:31,23259.75
23700,99878,16376,12807,599,2026-09-17 09:49:31,23259.75
23750,39316,6491,1740,95,2026-09-17 09:49:31,23259.75
23800,110796,14007,7775,-199,2026-09-17 09:49:31,23259.75
23850,42954,1004,1060,0,2026-09-17 09:49:31,23259.75
23900,73606,4591,7038,-22,2026-09-17 09:49:31,23259.75
23950,22610,38,1204,3,2026-09-17 09:49:31,23259.75
24000,124345,-8846,17251,-540,2026-09-17 09:49:31,23259.75
24050,21867,1204,386,0,2026-09-17 09:49:31,23259.75
24100,68528,1582,2223,3,2026-09-17 09:49:31,23259.75
24150,19809,2100,391,-2,2026-09-17 09:49:31,23259.75
24200,73908,14121,2866,2,2026-09-17 09:49:31,23259.75
24250,15487,823,436,-285,2026-09-17 09:49:31,23259.75
24300,48937,9196,1572,-8,2026-09-17 09:49:31,23259.75
24350,9685,2432,179,0,2026-09-17 09:49:31,23259.75
24400,36696,3402,1904,-4,2026-09-17 09:49:31,23259.75
24450,5956,44,197,0,2026-09-17 09:49:31,23259.75
24500,111930,21200,4430,-7,2026-09-17 09:49:31,23259.75
24550,15706,45,391,0,2026-09-17 09:49:31,23259.75
24600,41041,9620,752,0,2026-09-17 09:49:31,23259.75
24650,7593,1333,83,0,2026-09-17 09:49:31,23259.75
24700,41006,4526,102,0,2026-09-17 09:49:31,23259.75
24750,2752,-88,0,0,2026-09-17 09:49:31,23259.75
24800,40575,-67,368,0,2026-09-17 09:49:31,23259.75
24850,5571,-164,0,0,2026-09-17 09:49:31,23259.75
24900,36979,679,217,0,2026-09-17 09:49:31,23259.75
24950,4377,291,0,0,2026-09-17 09:49:31,23259.75
25000,96547,-148,1092,-10,2026-09-17 09:49:31,23259.75
25050,5358,-3,1,0,2026-09-17 09:49:31,23259.75
25100,22497,2469,17,0,2026-09-17 09:49:31,23259.75
25150,4895,-28,5,0,2026-09-17 09:49:31,23259.75
25200,16801,43,64,0,2026-09-17 09:49:31,23259.75
25250,2982,-106,8,0,2026-09-17 09:49:31,23259.75
25300,5350,-3001,9,0,2026-09-17 09:49:31,23259.75
25350,393,180,0,0,2026-09-17 09:49:31,23259.75
25400,5762,-176,31,0,2026-09-17 09:49:31,23259.75
25450,489,17,8,0,2026-09-17 09:49:31,23259.75
25500,17840,176,953,0,2026-09-17 09:49:31,23259.75
25550,682,1,1,0,2026-09-17 09:49:31,23259.75
25600,2695,-132,5,0,2026-09-17 09:49:31,23259.75
25650,388,107,8,0,2026-09-17 09:49:31,23259.75
25700,1776,566,0,0,2026-09-17 09:49:31,23259.75
25750,341,126,0,0,2026-09-17 09:49:31,23259.75
25800,13419,77,9,0,2026-09-17 09:49:31,23259.75
25850,718,576,0,0,2026-09-17 09:49:31,23259.75
25900,2204,305,0,0,2026-09-17 09:49:31,23259.75
25950,249,52,0,0,2026-09-17 09:49:31,23259.75
26000,20286,-1749,1084,-2,2026-09-17 09:49:31,23259.75
26050,1029,-36,0,0,2026-09-17 09:49:31,23259.75
26100,5970,-534,0,0,2026-09-17 09:49:31,23259.75
21350,0,0,56759,15358,2026-09-17 09:49:42,23272.35
21400,0,0,32621,7195,2026-09-17 09:49:42,23272.35
21450,0,0,6565,1534,2026-09-17 09:49:42,23272.35
21500,0,0,39853,3924,2026-09-17 09:49:42,23272.35
21550,0,0,2815,460,2026-09-17 09:49:42,23272.35
21600,0,0,10801,4257,2026-09-17 09:49:42,23272.35
21650,0,0,26411,2307,2026-09-17 09:49:42,23272.35
21700,24,0,98942,8820,2026-09-17 09:49:42,23272.35
21750,0,0,7613,1604,2026-09-17 09:49:42,23272.35
21800,0,0,41230,11246,2026-09-17 09:49:42,23272.35
21850,0,0,10567,2677,2026-09-17 09:49:42,23272.35
21900,0,0,22910,2197,2026-09-17 09:49:42,23272.35
21950,0,0,7947,2374,2026-09-17 09:49:42,23272.35
22000,274,-12,113646,14513,2026-09-17 09:49:42,23272.35
22050,5,0,8263,1960,2026-09-17 09:49:42,23272.35
22100,17,0,26155,6245,2026-09-17 09:49:42,23272.35
22150,5,0,29716,21761,2026-09-17 09:49:42,23272.35
22200,41,0,50842,2660,2026-09-17 09:49:42,23272.35
22250,8,0,20644,8191,2026-09-17 09:49:42,23272.35
22300,107,0,58539,612,2026-09-17 09:49:42,23272.35
22350,6,0,15514,548,2026-09-17 09:49:42,23272.35
22400,38,0,55370,2286,2026-09-17 09:49:42,23272.35
22450,7,0,14957,-703,2026-09-17 09:49:42,23272.35
22500,1729,-45,116645,14085,2026-09-17 09:49:42,23272.35
22550,22,0,19114,4925,2026-09-17 09:49:42,23272.35
22600,781,8,72714,15568,2026-09-17 09:49:42,23272.35
22650,179,1,20925,2511,2026-09-17 09:49:42,23272.35
22700,1126,16,69793,2956,2026-09-17 09:49:42,23272.35
22750,456,46,23567,8383,2026-09-17 09:49:42,23272.35
22800,1837,63,84731,6612,2026-09-17 09:49:42,23272.35
22850,851,38,26170,6684,2026-09-17 09:49:42,23272.35
22900,2192,384,60624,5613,2026-09-17 09:49:42,23272.35
22950,1041,270,36161,12905,2026-09-17 09:49:42,23272.35
23000,13499,2571,144333,19218,2026-09-17 09:49:42,23272.35
23050,3987,1470,41175,9668,2026-09-17 09:49:42,23272.35
23100,20562,5717,90619,25310,2026-09-17 09:49:42,23272.35
23150,17099,6625,61109,22181,2026-09-17 09:49:42,23272.35
23200,92233,25898,157767,42888,2026-09-17 09:49:42,23272.35
23250,82013,40462,91060,40575,2026-09-17 09:49:42,23272.35
23300,130783,63240,94657,45447,2026-09-17 09:49:42,23272.35
23350,56084,29551,20936,9139,2026-09-17 09:49:42,23272.35
23400,113446,26693,52726,6725,2026-09-17 09:49:42,23272.35
23450,43853,9348,10877,2132,2026-09-17 09:49:42,23272.35
23500,138866,22957,36505,863,2026-09-17 09:49:42,23272.35
23550,51699,19319,2733,487,2026-09-17 09:49:42,23272.35
23600,93453,18253,15087,-649,2026-09-17 09:49:42,23272.35
23650,38643,9669,2835,-74,2026-09-17 09:49:42,23272.35
23700,98363,14861,12805,597,2026-09-17 09:49:42,23272.35
23750,39081,6256,1738,93,2026-09-17 09:49:42,23272.35
23800,110600,13811,7758,-216,2026-09-17 09:49:42,23272.35
23850,42779,829,1060,0,2026-09-17 09:49:42,23272.35
23900,73191,4176,7038,-22,2026-09-17 09:49:42,23272.35
23950,22644,72,1204,3,2026-09-17 09:49:42,23272.35
24000,124745,-8446,17252,-539,2026-09-17 09:49:42,23272.35
