strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21900,0,0,27898,-1663,2026-09-21 11:35:41,23404.2
21950,0,0,9712,1806,2026-09-21 11:35:41,23404.2
22000,321,-25,153199,-12055,2026-09-21 11:35:41,23404.2
22050,5,0,10262,-783,2026-09-21 11:35:41,23404.2
22100,18,0,33397,-3038,2026-09-21 11:35:41,23404.2
22150,4,0,17390,-289,2026-09-21 11:35:41,23404.2
22200,41,0,78111,1081,2026-09-21 11:35:41,23404.2
22250,8,0,19760,3996,2026-09-21 11:35:41,23404.2
22300,129,0,73780,-5416,2026-09-21 11:35:41,23404.2
22350,11,0,30728,5416,2026-09-21 11:35:41,23404.2
22400,37,-1,80065,14797,2026-09-21 11:35:41,23404.2
22450,7,0,50390,20394,2026-09-21 11:35:41,23404.2
22500,1261,-32,171191,32383,2026-09-21 11:35:41,23404.2
22550,42,0,32023,4210,2026-09-21 11:35:41,23404.2
22600,607,-20,100602,19903,2026-09-21 11:35:41,23404.2
22650,265,4,44282,17431,2026-09-21 11:35:41,23404.2
22700,851,43,121631,24601,2026-09-21 11:35:41,23404.2
22750,510,-19,51594,-11553,2026-09-21 11:35:41,23404.2
22800,1637,-198,115262,4366,2026-09-21 11:35:41,23404.2
22850,758,-56,43473,-5298,2026-09-21 11:35:41,23404.2
22900,2062,-39,95736,19231,2026-09-21 11:35:41,23404.2
22950,1268,-78,66625,9819,2026-09-21 11:35:41,23404.2
23000,9507,-59,208532,39391,2026-09-21 11:35:41,23404.2
23050,2719,349,69662,25499,2026-09-21 11:35:41,23404.2
23100,10714,1569,151973,53052,2026-09-21 11:35:41,23404.2
23150,8135,2756,112849,52797,2026-09-21 11:35:41,23404.2
23200,51332,10324,260175,112454,2026-09-21 11:35:41,23404.2
23250,42465,14592,173910,74053,2026-09-21 11:35:41,23404.2
23300,153484,39335,391041,195863,2026-09-21 11:35:41,23404.2
23350,180830,104590,321730,242606,2026-09-21 11:35:41,23404.2
23400,397676,262780,349282,275631,2026-09-21 11:35:41,23404.2
23450,206294,146911,91968,81251,2026-09-21 11:35:41,23404.2
23500,296412,154471,98100,61096,2026-09-21 11:35:41,23404.2
23550,143277,87041,16689,12650,2026-09-21 11:35:41,23404.2
23600,192814,71137,21895,10514,2026-09-21 11:35:41,23404.2
23650,94330,32150,5208,2184,2026-09-21 11:35:41,23404.2
23700,166639,20551,10029,1771,2026-09-21 11:35:41,23404.2
23750,84574,18363,1706,142,2026-09-21 11:35:41,23404.2
23800,156179,29804,7319,261,2026-09-21 11:35:41,23404.2
23850,65379,19584,1045,-73,2026-09-21 11:35:41,23404.2
23900,98302,8390,6208,-513,2026-09-21 11:35:41,23404.2
23950,33483,-2950,1044,-110,2026-09-21 11:35:41,23404.2
24000,172552,-5272,13221,-956,2026-09-21 11:35:41,23404.2
24050,34629,6914,357,-13,2026-09-21 11:35:41,23404.2
24100,81699,2256,1906,-218,2026-09-21 11:35:41,23404.2
24150,34377,-3057,338,-33,2026-09-21 11:35:41,23404.2
24200,124913,27088,2167,-399,2026-09-21 11:35:41,23404.2
24250,31453,11443,368,-11,2026-09-21 11:35:41,23404.2
24300,70121,7121,1301,-149,2026-09-21 11:35:41,23404.2
24350,18500,37,206,-19,2026-09-21 11:35:41,23404.2
24400,48532,4478,1439,-303,2026-09-21 11:35:41,23404.2
24450,9510,-217,186,-4,2026-09-21 11:35:41,23404.2
24500,161068,6448,4041,-189,2026-09-21 11:35:41,23404.2
24550,14180,179,367,0,2026-09-21 11:35:41,23404.2
24600,37931,2239,667,-43,2026-09-21 11:35:41,23404.2
24650,6656,257,78,0,2026-09-21 11:35:41,23404.2
24700,32341,-2657,86,-3,2026-09-21 11:35:41,23404.2
24750,3266,345,0,0,2026-09-21 11:35:41,23404.2
24800,37393,-4905,351,-4,2026-09-21 11:35:41,23404.2
24850,7813,-90,0,0,2026-09-21 11:35:41,23404.2
24900,15925,-1304,146,0,2026-09-21 11:35:41,23404.2
24950,3098,26,0,0,2026-09-21 11:35:41,23404.2
25000,58394,-9993,853,-159,2026-09-21 11:35:41,23404.2
25050,2470,-253,1,0,2026-09-21 11:35:41,23404.2
25100,12548,-938,16,0,2026-09-21 11:35:41,23404.2
25150,2914,-29,5,0,2026-09-21 11:35:41,23404.2
25200,4707,-700,60,0,2026-09-21 11:35:41,23404.2
25250,2097,-388,8,0,2026-09-21 11:35:41,23404.2
25300,2928,223,9,0,2026-09-21 11:35:41,23404.2
25350,1174,882,0,0,2026-09-21 11:35:41,23404.2
25400,2039,-530,31,0,2026-09-21 11:35:41,23404.2
25450,407,74,8,0,2026-09-21 11:35:41,23404.2
25500,12115,-1922,695,-175,2026-09-21 11:35:41,23404.2
25550,591,191,2,1,2026-09-21 11:35:41,23404.2
25600,1649,-262,3,0,2026-09-21 11:35:41,23404.2
25650,612,187,8,0,2026-09-21 11:35:41,23404.2
25700,2535,-120,0,0,2026-09-21 11:35:41,23404.2
25750,703,-42,0,0,2026-09-21 11:35:41,23404.2
25800,9502,-3809,7,0,2026-09-21 11:35:41,23404.2
25850,611,47,0,0,2026-09-21 11:35:41,23404.2
25900,2184,58,0,0,2026-09-21 11:35:41,23404.2
25950,604,183,0,0,2026-09-21 11:35:41,23404.2
26000,13497,-8786,945,-112,2026-09-21 11:35:41,23404.2
26050,1186,-166,0,0,2026-09-21 11:35:41,23404.2
26100,6802,-2432,0,0,2026-09-21 11:35:41,23404.2
21350,0,0,88403,-9015,2026-09-21 11:35:43,23404.2
21400,0,0,55792,-1193,2026-09-21 11:35:43,23404.2
21450,0,0,9716,87,2026-09-21 11:35:43,23404.2
21500,0,0,58965,-12104,2026-09-21 11:35:43,23404.2
21550,0,0,5051,1257,2026-09-21 11:35:43,23404.2
21600,0,0,8253,598,2026-09-21 11:35:43,23404.2
21650,0,0,12067,-2345,2026-09-21 11:35:43,23404.2
21700,24,0,35419,-8788,2026-09-21 11:35:43,23404.2
21750,0,0,5694,-184,2026-09-21 11:35:43,23404.2
21800,1,0,42180,-5338,2026-09-21 11:35:43,23404.2
21850,0,0,7321,572,2026-09-21 11:35:43,23404.2
21900,0,0,27898,-1663,2026-09-21 11:35:43,23404.2
21950,0,0,9712,1806,2026-09-21 11:35:43,23404.2
22000,321,-25,153199,-12055,2026-09-21 11:35:43,23404.2
22050,5,0,10262,-783,2026-09-21 11:35:43,23404.2
22100,18,0,33397,-3038,2026-09-21 11:35:43,23404.2
22150,4,0,17390,-289,2026-09-21 11:35:43,23404.2
22200,41,0,78111,1081,2026-09-21 11:35:43,23404.2
22250,8,0,19760,3996,2026-09-21 11:35:43,23404.2
22300,129,0,73780,-5416,2026-09-21 11:35:43,23404.2
22350,11,0,30728,5416,2026-09-21 11:35:43,23404.2
22400,37,-1,80065,14797,2026-09-21 11:35:43,23404.2
22450,7,0,50390,20394,2026-09-21 11:35:43,23404.2
22500,1261,-32,171191,32383,2026-09-21 11:35:43,23404.2
22550,42,0,32023,4210,2026-09-21 11:35:43,23404.2
22600,607,-20,100602,19903,2026-09-21 11:35:43,23404.2
22650,265,4,44282,17431,2026-09-21 11:35:43,23404.2
22700,851,43,121631,24601,2026-09-21 11:35:43,23404.2
22750,510,-19,51594,-11553,2026-09-21 11:35:43,23404.2
22800,1637,-198,115262,4366,2026-09-21 11:35:43,23404.2
22850,758,-56,43473,-5298,2026-09-21 11:35:43,23404.2
22900,2062,-39,95736,19231,2026-09-21 11:35:43,23404.2
22950,1268,-78,66625,9819,2026-09-21 11:35:43,23404.2
23000,9507,-59,208532,39391,2026-09-21 11:35:43,23404.2
23050,2719,349,69662,25499,2026-09-21 11:35:43,23404.2
23100,10714,1569,151973,53052,2026-09-21 11:35:43,23404.2
23150,8135,2756,112849,52797,2026-09-21 11:35:43,23404.2
23200,51332,10324,260175,112454,2026-09-21 11:35:43,23404.2
23250,42465,14592,173910,74053,2026-09-21 11:35:43,23404.2
23300,153484,39335,391041,195863,2026-09-21 11:35:43,23404.2
23350,180830,104590,321730,242606,2026-09-21 11:35:43,23404.2
23400,397676,262780,349282,275631,2026-09-21 11:35:43,23404.2
23450,206294,146911,91968,81251,2026-09-21 11:35:43,23404.2
23500,296412,154471,98100,61096,2026-09-21 11:35:43,23404.2
23550,143277,87041,16689,12650,2026-09-21 11:35:43,23404.2
23600,192814,71137,21895,10514,2026-09-21 11:35:43,23404.2
23650,94330,32150,5208,2184,2026-09-21 11:35:43,23404.2
23700,166639,20551,10029,1771,2026-09-21 11:35:43,23404.2
23750,84574,18363,1706,142,2026-09-21 11:35:43,23404.2
23800,156179,29804,7319,261,2026-09-21 11:35:43,23404.2
23850,65379,19584,1045,-73,2026-09-21 11:35:43,23404.2
23900,98302,8390,6208,-513,2026-09-21 11:35:43,23404.2
23950,33483,-2950,1044,-110,2026-09-21 11:35:43,23404.2
24000,172552,-5272,13221,-956,2026-09-21 11:35:43,23404.2
24050,34629,6914,357,-13,2026-09-21 11:35:43,23404.2
24100,81699,2256,1906,-218,2026-09-21 11:35:43,23404.2
24150,34377,-3057,338,-33,2026-09-21 11:35:43,23404.2
24200,124913,27088,2167,-399,2026-09-21 11:35:43,23404.2
24250,31453,11443,368,-11,2026-09-21 11:35:43,23404.2
24300,70121,7121,1301,-149,2026-09-21 11:35:43,23404.2
24350,18500,37,206,-19,2026-09-21 11:35:43,23404.2
24400,48532,4478,1439,-303,2026-09-21 11:35:43,23404.2
24450,9510,-217,186,-4,2026-09-21 11:35:43,23404.2
24500,161068,6448,4041,-189,2026-09-21 11:35:43,23404.2
24550,14180,179,367,0,2026-09-21 11:35:43,23404.2
24600,37931,2239,667,-43,2026-09-21 11:35:43,23404.2
24650,6656,257,78,0,2026-09-21 11:35:43,23404.2
24700,32341,-2657,86,-3,2026-09-21 11:35:43,23404.2
24750,3266,345,0,0,2026-09-21 11:35:43,23404.2
24800,37393,-4905,351,-4,2026-09-21 11:35:43,23404.2
24850,7813,-90,0,0,2026-09-21 11:35:43,23404.2
24900,15925,-1304,146,0,2026-09-21 11:35:43,23404.2
24950,3098,26,0,0,2026-09-21 11:35:43,23404.2
25000,58394,-9993,853,-159,2026-09-21 11:35:43,23404.2
25050,2470,-253,1,0,2026-09-21 11:35:43,23404.2
25100,12548,-938,16,0,2026-09-21 11:35:43,23404.2
25150,2914,-29,5,0,2026-09-21 11:35:43,23404.2
25200,4707,-700,60,0,2026-09-21 11:35:43,23404.2
25250,2097,-388,8,0,2026-09-21 11:35:43,23404.2
25300,2928,223,9,0,2026-09-21 11:35:43,23404.2
25350,1174,882,0,0,2026-09-21 11:35:43,23404.2
25400,2039,-530,31,0,2026-09-21 11:35:43,23404.2
25450,407,74,8,0,2026-09-21 11:35:43,23404.2
25500,12115,-1922,695,-175,2026-09-21 11:35:43,23404.2
25550,591,191,2,1,2026-09-21 11:35:43,23404.2
25600,1649,-262,3,0,2026-09-21 11:35:43,23404.2
25650,612,187,8,0,2026-09-21 11:35:43,23404.2
25700,2535,-120,0,0,2026-09-21 11:35:43,23404.2
25750,703,-42,0,0,2026-09-21 11:35:43,23404.2
25800,9502,-3809,7,0,2026-09-21 11:35:43,23404.2
25850,611,47,0,0,2026-09-21 11:35:43,23404.2
25900,2184,58,0,0,2026-09-21 11:35:43,23404.2
25950,604,183,0,0,2026-09-21 11:35:43,23404.2
26000,13497,-8786,945,-112,2026-09-21 11:35:43,23404.2
26050,1186,-166,0,0,2026-09-21 11:35:43,23404.2
26100,6802,-2432,0,0,2026-09-21 11:35:43,23404.2
21350,0,0,88403,-9015,2026-09-21 11:36:13,23404.2
21400,0,0,55792,-1193,2026-09-21 11:36:13,23404.2
21450,0,0,9716,87,2026-09-21 11:36:13,23404.2
21500,0,0,58965,-12104,2026-09-21 11:36:13,23404.2
21550,0,0,5051,1257,2026-09-21 11:36:13,23404.2
21600,0,0,8253,598,2026-09-21 11:36:13,23404.2
21650,0,0,12067,-2345,2026-09-21 11:36:13,23404.2
21700,24,0,35419,-8788,2026-09-21 11:36:13,23404.2
21750,0,0,5694,-184,2026-09-21 11:36:13,23404.2
21800,1,0,42180,-5338,2026-09-21 11:36:13,23404.2
21850,0,0,7321,572,2026-09-21 11:36:13,23404.2
21900,0,0,27898,-1663,2026-09-21 11:36:13,23404.2
21950,0,0,9712,1806,2026-09-21 11:36:13,23404.2
22000,321,-25,153199,-12055,2026-09-21 11:36:13,23404.2
22050,5,0,10262,-783,2026-09-21 11:36:13,23404.2
22100,18,0,33397,-3038,2026-09-21 11:36:13,23404.2
22150,4,0,17390,-289,2026-09-21 11:36:13,23404.2
22200,41,0,78111,1081,2026-09-21 11:36:13,23404.2
22250,8,0,19760,3996,2026-09-21 11:36:13,23404.2
22300,129,0,73780,-5416,2026-09-21 11:36:13,23404.2
22350,11,0,30728,5416,2026-09-21 11:36:13,23404.2
22400,37,-1,80065,14797,2026-09-21 11:36:13,23404.2
22450,7,0,50390,20394,2026-09-21 11:36:13,23404.2
22500,1261,-32,171191,32383,2026-09-21 11:36:13,23404.2
22550,42,0,32023,4210,2026-09-21 11:36:13,23404.2
22600,607,-20,100602,19903,2026-09-21 11:36:13,23404.2
22650,265,4,44282,17431,2026-09-21 11:36:13,23404.2
22700,851,43,121631,24601,2026-09-21 11:36:13,23404.2
22750,510,-19,51594,-11553,2026-09-21 11:36:13,23404.2
22800,1637,-198,115262,4366,2026-09-21 11:36:13,23404.2
22850,758,-56,43473,-5298,2026-09-21 11:36:13,23404.2
22900,2062,-39,95736,19231,2026-09-21 11:36:13,23404.2
22950,1268,-78,66625,9819,2026-09-21 11:36:13,23404.2
23000,9507,-59,208532,39391,2026-09-21 11:36:13,23404.2
23050,2719,349,69662,25499,2026-09-21 11:36:13,23404.2
23100,10714,1569,151973,53052,2026-09-21 11:36:13,23404.2
23150,8135,2756,112849,52797,2026-09-21 11:36:13,23404.2
23200,51332,10324,260175,112454,2026-09-21 11:36:13,23404.2
23250,42465,14592,173910,74053,2026-09-21 11:36:13,23404.2
23300,153484,39335,391041,195863,2026-09-21 11:36:13,23404.2
23350,180830,104590,321730,242606,2026-09-21 11:36:13,23404.2
23400,397676,262780,349282,275631,2026-09-21 11:36:13,23404.2
23450,206294,146911,91968,81251,2026-09-21 11:36:13,23404.2
23500,296412,154471,98100,61096,2026-09-21 11:36:13,23404.2
23550,143277,87041,16689,12650,2026-09-21 11:36:13,23404.2
23600,192814,71137,21895,10514,2026-09-21 11:36:13,23404.2
23650,94330,32150,5208,2184,2026-09-21 11:36:13,23404.2
23700,166639,20551,10029,1771,2026-09-21 11:36:13,23404.2
23750,84574,18363,1706,142,2026-09-21 11:36:13,23404.2
23800,156179,29804,7319,261,2026-09-21 11:36:13,23404.2
23850,65379,19584,1045,-73,2026-09-21 11:36:13,23404.2
23900,98302,8390,6208,-513,2026-09-21 11:36:13,23404.2
23950,33483,-2950,1044,-110,2026-09-21 11:36:13,23404.2
24000,172552,-5272,13221,-956,2026-09-21 11:36:13,23404.2
24050,34629,6914,357,-13,2026-09-21 11:36:13,23404.2
24100,81699,2256,1906,-218,2026-09-21 11:36:13,23404.2
24150,34377,-3057,338,-33,2026-09-21 11:36:13,23404.2
24200,124913,27088,2167,-399,2026-09-21 11:36:13,23404.2
24250,31453,11443,368,-11,2026-09-21 11:36:13,23404.2
24300,70121,7121,1301,-149,2026-09-21 11:36:13,23404.2
24350,18500,37,206,-19,2026-09-21 11:36:13,23404.2
24400,48532,4478,1439,-303,2026-09-21 11:36:13,23404.2
24450,9510,-217,186,-4,2026-09-21 11:36:13,23404.2
24500,161068,6448,4041,-189,2026-09-21 11:36:13,23404.2
24550,14180,179,367,0,2026-09-21 11:36:13,23404.2
24600,37931,2239,667,-43,2026-09-21 11:36:13,23404.2
24650,6656,257,78,0,2026-09-21 11:36:13,23404.2
24700,32341,-2657,86,-3,2026-09-21 11:36:13,23404.2
24750,3266,345,0,0,2026-09-21 11:36:13,23404.2
24800,37393,-4905,351,-4,2026-09-21 11:36:13,23404.2
24850,7813,-90,0,0,2026-09-21 11:36:13,23404.2
24900,15925,-1304,146,0,2026-09-21 11:36:13,23404.2
24950,3098,26,0,0,2026-09-21 11:36:13,23404.2
25000,58394,-9993,853,-159,2026-09-21 11:36:13,23404.2
25050,2470,-253,1,0,2026-09-21 11:36:13,23404.2
25100,12548,-938,16,0,2026-09-21 11:36:13,23404.2
25150,2914,-29,5,0,2026-09-21 11:36:13,23404.2
25200,4707,-700,60,0,2026-09-21 11:36:13,23404.2
25250,2097,-388,8,0,2026-09-21 11:36:13,23404.2
25300,2928,223,9,0,2026-09-21 11:36:13,23404.2
25350,1174,882,0,0,2026-09-21 11:36:13,23404.2
25400,2039,-530,31,0,2026-09-21 11:36:13,23404.2
25450,407,74,8,0,2026-09-21 11:36:13,23404.2
25500,12115,-1922,695,-175,2026-09-21 11:36:13,23404.2
25550,591,191,2,1,2026-09-21 11:36:13,23404.2
25600,1649,-262,3,0,2026-09-21 11:36:13,23404.2
25650,612,187,8,0,2026-09-21 11:36:13,23404.2
25700,2535,-120,0,0,2026-09-21 11:36:13,23404.2
25750,703,-42,0,0,2026-09-21 11:36:13,23404.2
25800,9502,-3809,7,0,2026-09-21 11:36:13,23404.2
25850,611,47,0,0,2026-09-21 11:36:13,23404.2
25900,2184,58,0,0,2026-09-21 11:36:13,23404.2
25950,604,183,0,0,2026-09-21 11:36:13,23404.2
26000,13497,-8786,945,-112,2026-09-21 11:36:13,23404.2
26050,1186,-166,0,0,2026-09-21 11:36:13,23404.2
26100,6802,-2432,0,0,2026-09-21 11:36:13,23404.2
21350,0,0,88417,-9001,2026-09-21 11:36:22,23398.45
21400,0,0,55829,-1156,2026-09-21 11:36:22,23398.45
21450,0,0,9716,87,2026-09-21 11:36:22,23398.45
21500,0,0,58949,-12120,2026-09-21 11:36:22,23398.45
21550,0,0,5051,1257,2026-09-21 11:36:22,23398.45
21600,0,0,8253,598,2026-09-21 11:36:22,23398.45
21650,0,0,12067,-2345,2026-09-21 11:36:22,23398.45
21700,24,0,35405,-8802,2026-09-21 11:36:22,23398.45
21750,0,0,5694,-184,2026-09-21 11:36:22,23398.45
21800,1,0,42180,-5338,2026-09-21 11:36:22,23398.45
21850,0,0,7321,572,2026-09-21 11:36:22,23398.45
21900,0,0,27898,-1663,2026-09-21 11:36:22,23398.45
21950,0,0,9712,1806,2026-09-21 11:36:22,23398.45
22000,321,-25,153113,-12141,2026-09-21 11:36:22,23398.45
22050,5,0,10262,-783,2026-09-21 11:36:22,23398.45
22100,18,0,33396,-3039,2026-09-21 11:36:22,23398.45
22150,4,0,17573,-106,2026-09-21 11:36:22,23398.45
22200,41,0,77933,903,2026-09-21 11:36:22,23398.45
22250,8,0,19684,3920,2026-09-21 11:36:22,23398.45
22300,129,0,73834,-5362,2026-09-21 11:36:22,23398.45
22350,11,0,30762,5450,2026-09-21 11:36:22,23398.45
22400,38,0,81460,16192,2026-09-21 11:36:22,23398.45
22450,7,0,50574,20578,2026-09-21 11:36:22,23398.45
22500,1261,-32,171464,32656,2026-09-21 11:36:22,23398.45
22550,42,0,32230,4417,2026-09-21 11:36:22,23398.45
22600,607,-20,100491,19792,2026-09-21 11:36:22,23398.45
22650,265,4,44530,17679,2026-09-21 11:36:22,23398.45
22700,851,43,121663,24633,2026-09-21 11:36:22,23398.45
22750,510,-19,52387,-10760,2026-09-21 11:36:22,23398.45
22800,1637,-198,115465,4569,2026-09-21 11:36:22,23398.45
22850,757,-57,43535,-5236,2026-09-21 11:36:22,23398.45
22900,2075,-26,95737,19232,2026-09-21 11:36:22,23398.45
22950,1269,-77,66600,9794,2026-09-21 11:36:22,23398.45
23000,9507,-59,208281,39140,2026-09-21 11:36:22,23398.45
23050,2709,339,69886,25723,2026-09-21 11:36:22,23398.45
23100,10620,1475,151912,52991,2026-09-21 11:36:22,23398.45
23150,8044,2665,113452,53400,2026-09-21 11:36:22,23398.45
23200,49343,8335,260008,112287,2026-09-21 11:36:22,23398.45
23250,41216,13343,173330,73473,2026-09-21 11:36:22,23398.45
23300,149615,35466,391626,196448,2026-09-21 11:36:22,23398.45
23350,176931,100691,320416,241292,2026-09-21 11:36:22,23398.45
23400,397444,262548,352295,278644,2026-09-21 11:36:22,23398.45
23450,207059,147676,93515,82798,2026-09-21 11:36:22,23398.45
23500,300070,158129,98483,61479,2026-09-21 11:36:22,23398.45
23550,142585,86349,16817,12778,2026-09-21 11:36:22,23398.45
23600,193111,71434,22042,10661,2026-09-21 11:36:22,23398.45
23650,95048,32868,5211,2187,2026-09-21 11:36:22,23398.45
23700,166136,20048,10121,1863,2026-09-21 11:36:22,23398.45
23750,83197,16986,1713,149,2026-09-21 11:36:22,23398.45
23800,154831,28456,7331,273,2026-09-21 11:36:22,23398.45
23850,65282,19487,1044,-74,2026-09-21 11:36:22,23398.45
23900,98242,8330,6225,-496,2026-09-21 11:36:22,23398.45
23950,33492,-2941,1044,-110,2026-09-21 11:36:22,23398.45
24000,173489,-4335,13204,-973,2026-09-21 11:36:22,23398.45
24050,34599,6884,357,-13,2026-09-21 11:36:22,23398.45
24100,81688,2245,1905,-219,2026-09-21 11:36:22,23398.45
24150,34327,-3107,338,-33,2026-09-21 11:36:22,23398.45
24200,124913,27088,2166,-400,2026-09-21 11:36:22,23398.45
24250,31426,11416,368,-11,2026-09-21 11:36:22,23398.45
24300,69577,6577,1301,-149,2026-09-21 11:36:22,23398.45
24350,18500,37,206,-19,2026-09-21 11:36:22,23398.45
24400,48508,4454,1439,-303,2026-09-21 11:36:22,23398.45
24450,9510,-217,186,-4,2026-09-21 11:36:22,23398.45
24500,161203,6583,4028,-202,2026-09-21 11:36:22,23398.45
24550,14180,179,367,0,2026-09-21 11:36:22,23398.45
24600,37931,2239,667,-43,2026-09-21 11:36:22,23398.45
24650,6575,176,78,0,2026-09-21 11:36:22,23398.45
24700,32341,-2657,86,-3,2026-09-21 11:36:22,23398.45
24750,3266,345,0,0,2026-09-21 11:36:22,23398.45
24800,37358,-4940,351,-4,2026-09-21 11:36:22,23398.45
24850,7813,-90,0,0,2026-09-21 11:36:22,23398.45
24900,15925,-1304,146,0,2026-09-21 11:36:22,23398.45
24950,3088,16,0,0,2026-09-21 11:36:22,23398.45
25000,58210,-10177,853,-159,2026-09-21 11:36:22,23398.45
25050,2470,-253,1,0,2026-09-21 11:36:22,23398.45
25100,12548,-938,16,0,2026-09-21 11:36:22,23398.45
25150,2914,-29,5,0,2026-09-21 11:36:22,23398.45
25200,4707,-700,60,0,2026-09-21 11:36:22,23398.45
25250,2094,-391,8,0,2026-09-21 11:36:22,23398.45
25300,2890,185,9,0,2026-09-21 11:36:22,23398.45
25350,1174,882,0,0,2026-09-21 11:36:22,23398.45
25400,2039,-530,31,0,2026-09-21 11:36:22,23398.45
25450,407,74,8,0,2026-09-21 11:36:22,23398.45
25500,12115,-1922,695,-175,2026-09-21 11:36:22,23398.45
25550,591,191,2,1,2026-09-21 11:36:22,23398.45
25600,1649,-262,3,0,2026-09-21 11:36:22,23398.45
25650,612,187,8,0,2026-09-21 11:36:22,23398.45
25700,2535,-120,0,0,2026-09-21 11:36:22,23398.45
25750,703,-42,0,0,2026-09-21 11:36:22,23398.45
25800,9502,-3809,7,0,2026-09-21 11:36:22,23398.45
25850,611,47,0,0,2026-09-21 11:36:22,23398.45
25900,2183,57,0,0,2026-09-21 11:36:22,23398.45
25950,604,183,0,0,2026-09-21 11:36:22,23398.45
26000,13489,-8794,945,-112,2026-09-21 11:36:22,23398.45
26050,1186,-166,0,0,2026-09-21 11:36:22,23398.45
26100,6802,-2432,0,0,2026-09-21 11:36:22,23398.45
21350,0,0,88417,-9001,2026-09-21 11:37:19,23398.45
21400,0,0,55829,-1156,2026-09-21 11:37:19,23398.45
21450,0,0,9716,87,2026-09-21 11:37:19,23398.45
21500,0,0,58949,-12120,2026-09-21 11:37:19,23398.45
21550,0,0,5051,1257,2026-09-21 11:37:19,23398.45
21600,0,0,8253,598,2026-09-21 11:37:19,23398.45
21650,0,0,12067,-2345,2026-09-21 11:37:19,23398.45
21700,24,0,35405,-8802,2026-09-21 11:37:19,23398.45
21750,0,0,5694,-184,2026-09-21 11:37:19,23398.45
21800,1,0,42180,-5338,2026-09-21 11:37:19,23398.45
21850,0,0,7321,572,2026-09-21 11:37:19,23398.45
21900,0,0,27898,-1663,2026-09-21 11:37:19,23398.45
21950,0,0,9712,1806,2026-09-21 11:37:19,23398.45
22000,321,-25,153113,-12141,2026-09-21 11:37:19,23398.45
22050,5,0,10262,-783,2026-09-21 11:37:19,23398.45
22100,18,0,33396,-3039,2026-09-21 11:37:19,23398.45
22150,4,0,17573,-106,2026-09-21 11:37:19,23398.45
22200,41,0,77933,903,2026-09-21 11:37:19,23398.45
22250,8,0,19684,3920,2026-09-21 11:37:19,23398.45
22300,129,0,73834,-5362,2026-09-21 11:37:19,23398.45
22350,11,0,30762,5450,2026-09-21 11:37:19,23398.45
22400,38,0,81460,16192,2026-09-21 11:37:19,23398.45
22450,7,0,50574,20578,2026-09-21 11:37:19,23398.45
22500,1261,-32,171464,32656,2026-09-21 11:37:19,23398.45
22550,42,0,32230,4417,2026-09-21 11:37:19,23398.45
22600,607,-20,100491,19792,2026-09-21 11:37:19,23398.45
22650,265,4,44530,17679,2026-09-21 11:37:19,23398.45
22700,851,43,121663,24633,2026-09-21 11:37:19,23398.45
22750,510,-19,52387,-10760,2026-09-21 11:37:19,23398.45
22800,1637,-198,115465,4569,2026-09-21 11:37:19,23398.45
22850,757,-57,43535,-5236,2026-09-21 11:37:19,23398.45
22900,2075,-26,95737,19232,2026-09-21 11:37:19,23398.45
22950,1269,-77,66600,9794,2026-09-21 11:37:19,23398.45
23000,9507,-59,208281,39140,2026-09-21 11:37:19,23398.45
23050,2709,339,69886,25723,2026-09-21 11:37:19,23398.45
23100,10620,1475,151912,52991,2026-09-21 11:37:19,23398.45
23150,8044,2665,113452,53400,2026-09-21 11:37:19,23398.45
23200,49343,8335,260008,112287,2026-09-21 11:37:19,23398.45
23250,41216,13343,173330,73473,2026-09-21 11:37:19,23398.45
23300,149615,35466,391626,196448,2026-09-21 11:37:19,23398.45
23350,176931,100691,320416,241292,2026-09-21 11:37:19,23398.45
23400,397444,262548,352295,278644,2026-09-21 11:37:19,23398.45
23450,207059,147676,93515,82798,2026-09-21 11:37:19,23398.45
23500,300070,158129,98483,61479,2026-09-21 11:37:19,23398.45
23550,142585,86349,16817,12778,2026-09-21 11:37:19,23398.45
23600,193111,71434,22042,10661,2026-09-21 11:37:19,23398.45
23650,95048,32868,5211,2187,2026-09-21 11:37:19,23398.45
